,a1,a2,model_name,sample_size,rmse,mae,test_size,calculation_time
0,0.0,0.0,autorec,0.1,0.9964121821971972,0.7849553841616596,0.1,0 days 00:00:02.042891
1,0.0,0.0,autorec,0.2,0.9826387002433267,0.7961374821124635,0.1,0 days 00:00:04.260125
2,0.0,0.0,autorec,0.4,1.0635133540796735,0.8460466812638979,0.1,0 days 00:00:03.714022
3,0.0,0.0,autorec,0.6,1.0765319418432602,0.8705609708653981,0.1,0 days 00:00:03.784052
4,0.0,0.0,autorec,0.8,1.0106927556803431,0.7941069785792998,0.1,0 days 00:00:04.576491
5,0.0,0.0,autorec,1.0,1.0226438637583926,0.8218815968212507,0.1,0 days 00:00:03.933792
6,0.0,0.1,autorec,0.1,0.9717561184706867,0.8018377468374528,0.1,0 days 00:00:02.152131
7,0.0,0.1,autorec,0.2,0.9059042302468415,0.7386681978102113,0.1,0 days 00:00:03.597836
8,0.0,0.1,autorec,0.4,0.9039112560445711,0.7259845531237745,0.1,0 days 00:00:03.449064
9,0.0,0.1,autorec,0.6,0.9477481931315678,0.7455199106581732,0.1,0 days 00:00:03.761967
10,0.0,0.1,autorec,0.8,0.9390199297917292,0.7590460320101403,0.1,0 days 00:00:04.871593
11,0.0,0.1,autorec,1.0,0.9216421705765157,0.7496575847205996,0.1,0 days 00:00:06.995064
12,0.0,0.2,autorec,0.1,0.9035874775464574,0.7211511684323675,0.1,0 days 00:00:04.193205
13,0.0,0.2,autorec,0.2,0.8157241300301539,0.6503481768500571,0.1,0 days 00:00:03.373099
14,0.0,0.2,autorec,0.4,0.8010305673416999,0.6406425400440948,0.1,0 days 00:00:04.013394
15,0.0,0.2,autorec,0.6,0.8083911220857741,0.6374643756234253,0.1,0 days 00:00:05.327757
16,0.0,0.2,autorec,0.8,0.8095694807466227,0.6503137246541455,0.1,0 days 00:00:07.140507
17,0.0,0.2,autorec,1.0,0.8226965084008154,0.6490890646413102,0.1,0 days 00:00:07.908219
18,0.0,0.3,autorec,0.1,0.6153660241167457,0.5189226010417888,0.1,0 days 00:00:06.446287
19,0.0,0.3,autorec,0.2,0.732365370500506,0.5869405408932257,0.1,0 days 00:00:06.326252
20,0.0,0.3,autorec,0.4,0.7201165819513975,0.576036598629598,0.1,0 days 00:00:06.094770
